"Status","Name","Duration in ms","Description"
"passed","MainClassTest.MainAddressDelivery","11390",""
"passed","HeaderClassTest.HeaderLogo","5777",""
"passed","BasicTestTemplatesClassTest.BasicTestTemplatesMain","27603",""
"failed","HeaderClassTest.HeaderLK","6388",""
"passed","HeaderClassTest.HeaderSearct","15038",""
"passed","HeaderClassTest.HeaderDeliveryAddress","4300",""
"passed","MainClassTest.MainProductCart","12883",""
"passed","HeaderClassTest.HeadermoveCatalog","16384",""
"passed","MainClassTest.MainCategori1","29826",""
"passed","BasicTestTemplatesClassTest.BasicTestTemplatesBasket","10467",""
"passed","MainClassTest.MainBanner","5666",""
"passed","HeaderClassTest.HeaderBasket","9005",""
