"Status","Name","Duration in ms","Description"
"passed","HeaderClassTest.HeaderBasket","7982",""
"passed","HeaderClassTest.HeadermoveCatalog","12149",""
"passed","MainClassTest.MainCategori1","27297",""
"failed","HeaderClassTest.HeaderLK","4707",""
"passed","HeaderClassTest.HeaderSearct","13461",""
"passed","HeaderClassTest.HeaderDeliveryAddress","3711",""
"passed","MainClassTest.MainBanner","3561",""
"passed","HeaderClassTest.HeaderLogo","5313",""
"passed","MainClassTest.MainProductCart","10742",""
"passed","MainClassTest.MainAddressDelivery","8700",""
