"Status","Name","Duration in ms","Description"
"passed","MainClassTest.MainCategori1","20481",""
"passed","HeaderClassTest.HeaderLogo","2796",""
"passed","MainClassTest.MainProductCart","9315",""
"passed","BasicTestTemplatesClassTest.BasicTestTemplatesMain","19554",""
"passed","HeaderClassTest.HeadermoveCatalog","10244",""
"passed","MainClassTest.MainAddressDelivery","6475",""
"passed","BasicTestTemplatesClassTest.BasicTestTemplatesBasket","6095",""
"passed","HeaderClassTest.HeaderDeliveryAddress","2868",""
"failed","HeaderClassTest.HeaderBasket","4840",""
"passed","MainClassTest.MainBanner","2748",""
"failed","HeaderClassTest.HeaderLK","3479",""
"passed","HeaderClassTest.HeaderSearct","7430",""
